,character,quote,scene,location,view,episode,date,series,file
387,RIKER,   Altered... ?,99   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"The Best of Both Worlds, Part I",1990-04-06,The Next Generation,174.txt
388,WORF,"   He is a Borg, sir.",99   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"The Best of Both Worlds, Part I",1990-04-06,The Next Generation,174.txt
389,SHELBY,   We'll go back... I need more   people... we need to retune the   phasers again... we'll get him   out of there...,99   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"The Best of Both Worlds, Part I",1990-04-06,The Next Generation,174.txt
390,GEORDI,"   Commander, reading subspace field   fluctuations within the Borg ship.   Looks like they're regenerating...   restoring power. They could be   capable of warp any minute.",99   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"The Best of Both Worlds, Part I",1990-04-06,The Next Generation,174.txt
391,RIKER,   Is the deflector ready?,99   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"The Best of Both Worlds, Part I",1990-04-06,The Next Generation,174.txt
392,GEORDI,"    (registering import of     the pending decision)   Ready, sir.",99   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"The Best of Both Worlds, Part I",1990-04-06,The Next Generation,174.txt
393,BEVERLY,"   Will, he's alive... if we get him   back, I might be able to   restore...",99   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"The Best of Both Worlds, Part I",1990-04-06,The Next Generation,174.txt
394,RIKER,"   This is our only chance to destroy   them... if they get back into warp,   our weapon becomes useless.",99   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"The Best of Both Worlds, Part I",1990-04-06,The Next Generation,174.txt
395,SHELBY,   We'll go back... we'll sabotage   them again if we have to...,99   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"The Best of Both Worlds, Part I",1990-04-06,The Next Generation,174.txt
396,RIKER,       We can't maintain pursuit. We   don't have the power.       Prepare to fire.,99   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"The Best of Both Worlds, Part I",1990-04-06,The Next Generation,174.txt
397,SHELBY,   At least consult with Starfleet   Command.       Get Admiral Hanson on subspace...,99   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"The Best of Both Worlds, Part I",1990-04-06,The Next Generation,174.txt
398,RIKER,"   Belay that order, Lieutenant.   There's no time...",99   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"The Best of Both Worlds, Part I",1990-04-06,The Next Generation,174.txt
399,WORF,"   Sir, we are being hailed by the   Borg...",99   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"The Best of Both Worlds, Part I",1990-04-06,The Next Generation,174.txt
400,RIKER,   On screen.,99   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"The Best of Both Worlds, Part I",1990-04-06,The Next Generation,174.txt
401,PICARD/BORG,"   I am Locutus of Borg. Resistance   is futile. Your life as it has   been is over. From this time   forward, you will service... us.",99   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"The Best of Both Worlds, Part I",1990-04-06,The Next Generation,174.txt
402,RIKER,   Mister Worf... fire.,99   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"The Best of Both Worlds, Part I",1990-04-06,The Next Generation,174.txt
