,character,quote,scene,location,view,episode,date,series,file
405,RIKER,       Our missions are always inherently   dangerous. Any of us could be   called upon to make the ultimate   sacrifice at any time.,49   INT. THE ENTERPRISE BRIDGE - THE VIEWSCREEN (OPTICAL),THE ENTERPRISE BRIDGE - THE VIEWSCREEN,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
406,GEORDI,"   Uh... yes, sir, but --",49   INT. THE ENTERPRISE BRIDGE - THE VIEWSCREEN (OPTICAL),THE ENTERPRISE BRIDGE - THE VIEWSCREEN,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
407,RIKER,"   Speaking of time, Lieutenant,   this may be your time. I shall   personally miss you.",49   INT. THE ENTERPRISE BRIDGE - THE VIEWSCREEN (OPTICAL),THE ENTERPRISE BRIDGE - THE VIEWSCREEN,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
408,DATA,   You will always be in my memory.,49   INT. THE ENTERPRISE BRIDGE - THE VIEWSCREEN (OPTICAL),THE ENTERPRISE BRIDGE - THE VIEWSCREEN,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
409,GEORDI,   Data... wait a minute. Can't   we.. ?,49   INT. THE ENTERPRISE BRIDGE - THE VIEWSCREEN (OPTICAL),THE ENTERPRISE BRIDGE - THE VIEWSCREEN,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
410,DATA,   I shall miss you at weapons   systems analysis.,49   INT. THE ENTERPRISE BRIDGE - THE VIEWSCREEN (OPTICAL),THE ENTERPRISE BRIDGE - THE VIEWSCREEN,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
411,GEORDI,"   Weapons system analysis?    (then, tentative, trying     it out)   I guess you'll just have to carry   out the photon torpedo countdowns   without me.",49   INT. THE ENTERPRISE BRIDGE - THE VIEWSCREEN (OPTICAL),THE ENTERPRISE BRIDGE - THE VIEWSCREEN,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
412,DATA,   Exactly. Fond farewell.,49   INT. THE ENTERPRISE BRIDGE - THE VIEWSCREEN (OPTICAL),THE ENTERPRISE BRIDGE - THE VIEWSCREEN,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
413,GREBNEDLOG,       He knows about weapons.,49   INT. THE ENTERPRISE BRIDGE - THE VIEWSCREEN (OPTICAL),THE ENTERPRISE BRIDGE - THE VIEWSCREEN,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
414,REGINOD,   He is smart.,49   INT. THE ENTERPRISE BRIDGE - THE VIEWSCREEN (OPTICAL),THE ENTERPRISE BRIDGE - THE VIEWSCREEN,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
415,GREBNEDLOG,       You can make us strong.,49   INT. THE ENTERPRISE BRIDGE - THE VIEWSCREEN (OPTICAL),THE ENTERPRISE BRIDGE - THE VIEWSCREEN,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
416,GEORDI,       It's not something I like to talk   about --,49   INT. THE ENTERPRISE BRIDGE - THE VIEWSCREEN (OPTICAL),THE ENTERPRISE BRIDGE - THE VIEWSCREEN,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
417,WORF,   Lieutenant La Forge.,49   INT. THE ENTERPRISE BRIDGE - THE VIEWSCREEN (OPTICAL),THE ENTERPRISE BRIDGE - THE VIEWSCREEN,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
418,GEORDI,   Worf... my old friend.,49   INT. THE ENTERPRISE BRIDGE - THE VIEWSCREEN (OPTICAL),THE ENTERPRISE BRIDGE - THE VIEWSCREEN,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
419,WORF,   Any classified weapons knowledge   you share with your captors will   be considered treason.,49   INT. THE ENTERPRISE BRIDGE - THE VIEWSCREEN (OPTICAL),THE ENTERPRISE BRIDGE - THE VIEWSCREEN,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
420,GEORDI,       I may have no choice.,49   INT. THE ENTERPRISE BRIDGE - THE VIEWSCREEN (OPTICAL),THE ENTERPRISE BRIDGE - THE VIEWSCREEN,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
421,WORF,   You will die without honor.,49   INT. THE ENTERPRISE BRIDGE - THE VIEWSCREEN (OPTICAL),THE ENTERPRISE BRIDGE - THE VIEWSCREEN,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
422,GEORDI,   I know. Just my luck.,49   INT. THE ENTERPRISE BRIDGE - THE VIEWSCREEN (OPTICAL),THE ENTERPRISE BRIDGE - THE VIEWSCREEN,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
423,WORF,   You will never attain the   twenty-four levels of awareness.,49   INT. THE ENTERPRISE BRIDGE - THE VIEWSCREEN (OPTICAL),THE ENTERPRISE BRIDGE - THE VIEWSCREEN,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
424,GEORDI,   Twenty-four? That's quite a   challenge.,49   INT. THE ENTERPRISE BRIDGE - THE VIEWSCREEN (OPTICAL),THE ENTERPRISE BRIDGE - THE VIEWSCREEN,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
425,WORF,   Indeed. Twenty-four is the   gateway to heroic salvation.,49   INT. THE ENTERPRISE BRIDGE - THE VIEWSCREEN (OPTICAL),THE ENTERPRISE BRIDGE - THE VIEWSCREEN,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
426,PULASKI,   Do you think he understands?,49   INT. THE ENTERPRISE BRIDGE - THE VIEWSCREEN (OPTICAL),THE ENTERPRISE BRIDGE - THE VIEWSCREEN,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
427,RIKER,   He'd better.,49   INT. THE ENTERPRISE BRIDGE - THE VIEWSCREEN (OPTICAL),THE ENTERPRISE BRIDGE - THE VIEWSCREEN,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
428,TROI,   He is afraid.,49   INT. THE ENTERPRISE BRIDGE - THE VIEWSCREEN (OPTICAL),THE ENTERPRISE BRIDGE - THE VIEWSCREEN,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
429,RIKER,"   We all are, Counselor.",49   INT. THE ENTERPRISE BRIDGE - THE VIEWSCREEN (OPTICAL),THE ENTERPRISE BRIDGE - THE VIEWSCREEN,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
430,GREBNEDLOG,   You are smart.,50   INT. THE MONDOR BRIDGE - GREBNEDLOG,THE MONDOR BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
431,GEORDI,   Not smart enough. I'm still here.,50   INT. THE MONDOR BRIDGE - GREBNEDLOG,THE MONDOR BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
432,GREBNEDLOG,   Make us strong.,50   INT. THE MONDOR BRIDGE - GREBNEDLOG,THE MONDOR BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
433,GEORDI,"   I thought you wanted me to help   you... ""go"". Why don't we work   on that guidance system, okay?",50   INT. THE MONDOR BRIDGE - GREBNEDLOG,THE MONDOR BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
434,GREBNEDLOG,   Make us strong. Or die.,50   INT. THE MONDOR BRIDGE - GREBNEDLOG,THE MONDOR BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
435,SURGEON,   The metabilation occlusions aren't   holding.,51   INT. STARBASE 515 SURGICAL SUITE - (OPTICAL),STARBASE 515 SURGICAL SUITE -,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
436,SURGEON,   Damnit! I can't stop the   heterocyclic declination! Fuse!,51   INT. STARBASE 515 SURGICAL SUITE - (OPTICAL),STARBASE 515 SURGICAL SUITE -,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
437,SURGEON,   Again!,51   INT. STARBASE 515 SURGICAL SUITE - (OPTICAL),STARBASE 515 SURGICAL SUITE -,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
438,SURGEON,   We need a Biomolecular   Physiologist in here! This man   is dying!,51   INT. STARBASE 515 SURGICAL SUITE - (OPTICAL),STARBASE 515 SURGICAL SUITE -,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
439,GEORDI,   You've gotta be kidding.,53   INT. THE MONDOR ARMAMENT BAY - GEORDI,THE MONDOR ARMAMENT BAY,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
440,GREBNEDLOG,   Make us strong.,53   INT. THE MONDOR ARMAMENT BAY - GEORDI,THE MONDOR ARMAMENT BAY,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
441,GEORDI,       There isn't enough juice in these   to blow off a passing asteroid.,53   INT. THE MONDOR ARMAMENT BAY - GEORDI,THE MONDOR ARMAMENT BAY,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
442,GREBNEDLOG,   Do it. Make us strong.,53   INT. THE MONDOR ARMAMENT BAY - GEORDI,THE MONDOR ARMAMENT BAY,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
443,GEORDI,   I suppose we could increase the   anti-matter charges.,53   INT. THE MONDOR ARMAMENT BAY - GEORDI,THE MONDOR ARMAMENT BAY,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
444,REGINOD,   Yes. We like power.,53   INT. THE MONDOR ARMAMENT BAY - GEORDI,THE MONDOR ARMAMENT BAY,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
445,GREBNEDLOG,   Do not try to trick us. We can   tell.,53   INT. THE MONDOR ARMAMENT BAY - GEORDI,THE MONDOR ARMAMENT BAY,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
446,BIOMOLECULAR PHYSIOLOGIST,   Metabilation?,54   INT. STARBASE 515 SURGICAL SUITE - PICARD,STARBASE 515 SURGICAL SUITE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
447,SURGEON,   Negative.,54   INT. STARBASE 515 SURGICAL SUITE - PICARD,STARBASE 515 SURGICAL SUITE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
448,BIOMOLECULAR PHYSIOLOGIST,   Heterocyclics?,54   INT. STARBASE 515 SURGICAL SUITE - PICARD,STARBASE 515 SURGICAL SUITE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
449,SURGEON,   Failing. And capillary integrity   too unpredictable to attempt a   resect.,54   INT. STARBASE 515 SURGICAL SUITE - PICARD,STARBASE 515 SURGICAL SUITE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
450,BIOMOLECULAR PHYSIOLOGIST,   You're unwilling to make the   attempt??,54   INT. STARBASE 515 SURGICAL SUITE - PICARD,STARBASE 515 SURGICAL SUITE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
451,SURGEON,   I'm not qualified.,54   INT. STARBASE 515 SURGICAL SUITE - PICARD,STARBASE 515 SURGICAL SUITE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
452,BIOMOLECULAR PHYSIOLOGIST,   I know someone who is.,54   INT. STARBASE 515 SURGICAL SUITE - PICARD,STARBASE 515 SURGICAL SUITE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
453,SONYA,"   Are you sure he can do it? He's   an engineer, not a weapons   specialist.",56   INT. MAIN ENGINEERING - SONYA,MAIN ENGINEERING,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
454,RIKER,"   True. But if anyone can   improvise, it's Geordi.",56   INT. MAIN ENGINEERING - SONYA,MAIN ENGINEERING,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
455,SONYA,   What makes you think the Pakleds   even have that kind of gear on   board?,56   INT. MAIN ENGINEERING - SONYA,MAIN ENGINEERING,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
456,DATA,   Ongoing scanning indicates   progressive weapons potential.       The timing will be crucial. He   must correctly interpret our   intentions.,56   INT. MAIN ENGINEERING - SONYA,MAIN ENGINEERING,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
457,RIKER,   Geordi's up to speed. I trust   his instincts.,56   INT. MAIN ENGINEERING - SONYA,MAIN ENGINEERING,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
458,DATA,"   The Pakleds did hear our little   fiction about Geordi's ""weapons   knowledge.""",56   INT. MAIN ENGINEERING - SONYA,MAIN ENGINEERING,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
459,RIKER,"   Exactly. And since they obviously   equate intelligence with strength,   they won't pass up this chance   to use that knowledge.       Can you do it?",56   INT. MAIN ENGINEERING - SONYA,MAIN ENGINEERING,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
460,SONYA,   Count on it.,56   INT. MAIN ENGINEERING - SONYA,MAIN ENGINEERING,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
461,WORF ,   Bridge to Commander Riker!,56   INT. MAIN ENGINEERING - SONYA,MAIN ENGINEERING,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
462,RIKER,"   Go ahead, bridge --",56   INT. MAIN ENGINEERING - SONYA,MAIN ENGINEERING,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
463,WORF ,   I am receiving an emergency   summons from Starbase   five one five... Captain Picard   is close to death!,56   INT. MAIN ENGINEERING - SONYA,MAIN ENGINEERING,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
464,RIKER,       Be ready!,56   INT. MAIN ENGINEERING - SONYA,MAIN ENGINEERING,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
465,REGINOD,       We are strong.,57   INT. THE MONDOR - GEORDI,THE MONDOR,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
466,GEORDI,   You're now armed to the teeth.,57   INT. THE MONDOR - GEORDI,THE MONDOR,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
467,GREBNEDLOG,   Teeth are for chewing.,57   INT. THE MONDOR - GEORDI,THE MONDOR,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
468,GEORDI,       You have photon torpedoes. You   are strong.,57   INT. THE MONDOR - GEORDI,THE MONDOR,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
469,GREBNEDLOG,   We are strong. We have power.,57   INT. THE MONDOR - GEORDI,THE MONDOR,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
470,DATA,"   Positive indication of armed   photon torpedoes, Commander.",58   INT. THE ENTERPRISE MAIN BRIDGE - RIKER,THE ENTERPRISE MAIN BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
471,RIKER,   Geordi did it.,58   INT. THE ENTERPRISE MAIN BRIDGE - RIKER,THE ENTERPRISE MAIN BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
472,WORF,   Starbase requests we proceed to   base at warp nine --,58   INT. THE ENTERPRISE MAIN BRIDGE - RIKER,THE ENTERPRISE MAIN BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
473,PULASKI,   We've got to go!,58   INT. THE ENTERPRISE MAIN BRIDGE - RIKER,THE ENTERPRISE MAIN BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
474,TROI,   Yes. Captain Picard needs our   help.,58   INT. THE ENTERPRISE MAIN BRIDGE - RIKER,THE ENTERPRISE MAIN BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
475,RIKER,   We can't leave Geordi behind --       I want the Pakleds on that screen   and I want them now!,58   INT. THE ENTERPRISE MAIN BRIDGE - RIKER,THE ENTERPRISE MAIN BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
476,DATA,"   Forced spectrum communications   are spotty at best, sir.",58   INT. THE ENTERPRISE MAIN BRIDGE - RIKER,THE ENTERPRISE MAIN BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
477,RIKER,   Do it.,58   INT. THE ENTERPRISE MAIN BRIDGE - RIKER,THE ENTERPRISE MAIN BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
478,RIKER,   This is the Enterprise. Return   our personnel or face immediate   reprisal.,58   INT. THE ENTERPRISE MAIN BRIDGE - RIKER,THE ENTERPRISE MAIN BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
479,GREBNEDLOG,   We are strong now. We have better   weapons.,58   INT. THE ENTERPRISE MAIN BRIDGE - RIKER,THE ENTERPRISE MAIN BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
480,RIKER,   Are you prepared to use them?,58   INT. THE ENTERPRISE MAIN BRIDGE - RIKER,THE ENTERPRISE MAIN BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
481,REGINOD,   We are a force now. We will have   respect. Power.,58   INT. THE ENTERPRISE MAIN BRIDGE - RIKER,THE ENTERPRISE MAIN BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
482,TROI,   They feel confident.,58   INT. THE ENTERPRISE MAIN BRIDGE - RIKER,THE ENTERPRISE MAIN BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
483,RIKER,   We don't have time for this. You   want power? This is power...       Bridge to Ensign Gomez...,58   INT. THE ENTERPRISE MAIN BRIDGE - RIKER,THE ENTERPRISE MAIN BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
484,SONYA,"   Ready, Commander Riker --",59   INT. ENGINEERING - SONYA,ENGINEERING,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
485,RIKER ,   Initiate sequencing.,59   INT. ENGINEERING - SONYA,ENGINEERING,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
486,RIKER,   Begin firing sequence countdown   from twenty-four.,60   INT. MAIN BRIDGE - RIKER,MAIN BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
487,GEORDI,   They mean business. Let me just   check something.,60   INT. MAIN BRIDGE - RIKER,MAIN BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
488,COMPUTER ,   Twenty-one... twenty...   nineteen... eighteen...,60A  INT. ENTERPRISE - MAIN ENGINEERING - SONYA,ENTERPRISE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
489,COMPUTER ,   Seventeen... sixteen...   fifteen... fourteen...,60B  INT. MAIN BRIDGE - RIKER,MAIN BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
490,WORF,"   Firing sequence proceeding, sir.",60B  INT. MAIN BRIDGE - RIKER,MAIN BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
491,RIKER,   Hold fast.,60B  INT. MAIN BRIDGE - RIKER,MAIN BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
492,COMPUTER ,   Eleven... ten... nine...,60B  INT. MAIN BRIDGE - RIKER,MAIN BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
493,GREBNEDLOG,   We will attack.       We are strong.,60C  INT. THE MONDOR BRIDGE,THE MONDOR BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
494,REGINOD,       We should attack now.,60C  INT. THE MONDOR BRIDGE,THE MONDOR BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
495,GEORDI,   Just another second here...,60C  INT. THE MONDOR BRIDGE,THE MONDOR BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
496,GREBNEDLOG,   Hurry.,60C  INT. THE MONDOR BRIDGE,THE MONDOR BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
497,COMPUTER ,   six... five... four... three...,60D  INT. THE ENTERPRISE - MAIN BRIDGE - RIKER,THE ENTERPRISE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
498,COMPUTER ,   ...two... one...,60F  INT. ENGINEERING - SONYA,ENGINEERING,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
499,RIKER,   Fire!,60F  INT. ENGINEERING - SONYA,ENGINEERING,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
500,GEORDI,   Now!,62   INT. THE MONDOR BRIDGE - GEORDI,THE MONDOR BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
501,GEORDI,   Oh no! Too late!,62   INT. THE MONDOR BRIDGE - GEORDI,THE MONDOR BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
502,REGINOD,   We have fired! They will be   destroyed.,62   INT. THE MONDOR BRIDGE - GEORDI,THE MONDOR BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
503,GEORDI,   But they used the crimson   force-field --,62   INT. THE MONDOR BRIDGE - GEORDI,THE MONDOR BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
504,GREBNEDLOG,   It did not shoot.,62   INT. THE MONDOR BRIDGE - GEORDI,THE MONDOR BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
505,GEORDI,   Their crimson force-field disarmed   us.,62   INT. THE MONDOR BRIDGE - GEORDI,THE MONDOR BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
506,REGINOD,    (re the Enterprise;     awed)   They are smart.,62   INT. THE MONDOR BRIDGE - GEORDI,THE MONDOR BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
507,GEBNEDLOG,   We are not strong.,62   INT. THE MONDOR BRIDGE - GEORDI,THE MONDOR BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
508,RIKER,   Drop your shields and let us   transport Lieutenant La Forge   immediately.,63   INT. THE ENTERPRISE BRIDGE - RIKER (OPTICAL),THE ENTERPRISE BRIDGE - RIKER,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
509,DATA,   Shields are down.,63   INT. THE ENTERPRISE BRIDGE - RIKER (OPTICAL),THE ENTERPRISE BRIDGE - RIKER,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
510,RIKER,   Transporter Room. One to beam   to the bridge.,63   INT. THE ENTERPRISE BRIDGE - RIKER (OPTICAL),THE ENTERPRISE BRIDGE - RIKER,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
511,RIKER,   Set heading for Starbase   five one five. Warp nine.,63   INT. THE ENTERPRISE BRIDGE - RIKER (OPTICAL),THE ENTERPRISE BRIDGE - RIKER,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
512,RIKER,   We leave you in peace.,64A  INT. THE ENTERPRISE BRIDGE - RIKER,THE ENTERPRISE BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
513,GREBNEDLOG,   We want to be strong.,64A  INT. THE ENTERPRISE BRIDGE - RIKER,THE ENTERPRISE BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
514,RIKER,   Weapons alone do not create   strength. You must learn   restraint.,64A  INT. THE ENTERPRISE BRIDGE - RIKER,THE ENTERPRISE BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
515,GREBNEDLOG,   Yes. We will learn restraint.   Then we will be strong.,64A  INT. THE ENTERPRISE BRIDGE - RIKER,THE ENTERPRISE BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
516,RIKER,   Off.,64A  INT. THE ENTERPRISE BRIDGE - RIKER,THE ENTERPRISE BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
517,GEORDI,   What was that red blast?,64A  INT. THE ENTERPRISE BRIDGE - RIKER,THE ENTERPRISE BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
518,RIKER,"   Hydrogen exhaust through the   Bussard collectors. Harmless,   but a nice light show.",64A  INT. THE ENTERPRISE BRIDGE - RIKER,THE ENTERPRISE BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
519,GEORDI,   Very impressive.,64A  INT. THE ENTERPRISE BRIDGE - RIKER,THE ENTERPRISE BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
520,RIKER,   Did you disable their photons?,64A  INT. THE ENTERPRISE BRIDGE - RIKER,THE ENTERPRISE BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
521,GEORDI,   Just in time. That's why you're   all standing here...,64A  INT. THE ENTERPRISE BRIDGE - RIKER,THE ENTERPRISE BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
522,PICARD,   What in the hell are you doing   here?,65   INT. STARBASE FIVE-ONE-FIVE SURGICAL SUITE - PICARD,STARBASE FIV,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
523,PULASKI,   Saving your life.,65   INT. STARBASE FIVE-ONE-FIVE SURGICAL SUITE - PICARD,STARBASE FIV,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
524,PICARD,   Oh come on. This is a routine   procedure. Quite commonplace.,65   INT. STARBASE FIVE-ONE-FIVE SURGICAL SUITE - PICARD,STARBASE FIV,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
525,PULASKI,   True. But you are not a   commonplace man. You'll be out   of recovery in four hours.,65   INT. STARBASE FIVE-ONE-FIVE SURGICAL SUITE - PICARD,STARBASE FIV,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
526,PICARD,   I didn't want you involved in   this.,65   INT. STARBASE FIVE-ONE-FIVE SURGICAL SUITE - PICARD,STARBASE FIV,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
527,PULASKI,   You're welcome.,65   INT. STARBASE FIVE-ONE-FIVE SURGICAL SUITE - PICARD,STARBASE FIV,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
528,PICARD,   If you're here... the entire crew   must know...,65   INT. STARBASE FIVE-ONE-FIVE SURGICAL SUITE - PICARD,STARBASE FIV,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
529,PULASKI,   You're still the captain.   Invincible.,65   INT. STARBASE FIVE-ONE-FIVE SURGICAL SUITE - PICARD,STARBASE FIV,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
530,PICARD,   Thank you.,65   INT. STARBASE FIVE-ONE-FIVE SURGICAL SUITE - PICARD,STARBASE FIV,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
531,PICARD,   I beg your pardon.,67   INT. THE MAIN BRIDGE - RIKER,THE MAIN BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
532,GEORDI,   Looks like things are back to   normal...,67   INT. THE MAIN BRIDGE - RIKER,THE MAIN BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
533,PICARD,"   I'm pleased to report that Ensign   Crusher's Starfleet exam results   will enable him to continue with   his studies on board the   Enterprise. Furthermore, any   rumors of my brush with death   are greatly exaggerated. Is that   clear?",67   INT. THE MAIN BRIDGE - RIKER,THE MAIN BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
534,RIKER,"   Yes, sir.",67   INT. THE MAIN BRIDGE - RIKER,THE MAIN BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
535,PICARD,"   Good. Set the course for Epsilon   Sector.       Warp five, Ensign.",67   INT. THE MAIN BRIDGE - RIKER,THE MAIN BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
536,PICARD,       Engage.,67   INT. THE MAIN BRIDGE - RIKER,THE MAIN BRIDGE,INT.,Samaritan Snare,1989-03-08,The Next Generation,143.txt
