,character,quote,scene,location,view,episode,date,series,file
398,DATA,"    (sees new reading on     console)   Shields buckling, Captain. They   will not --",83   INT. ENTERPRISE-D MAIN BRIDGE,ENTERPRISE-D MAIN BRIDGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
399,GEORDI,   Engineer to bridge. Can't hold   the antimatter containment   fields... Initiating emergency   shutdown...,84   INT. ENTERPRISE-D MAIN ENGINEERING,ENTERPRISE-D MAIN ENGINEERING,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
400,GEORDI,"   Coolant leak! bridge, we have   a coolant leak in the engine core!   I can't shut it down -- estimate   two minutes to warp core   breach...",84   INT. ENTERPRISE-D MAIN ENGINEERING,ENTERPRISE-D MAIN ENGINEERING,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
401,PICARD,   How long until the Enterprise-C   enters the rift?,85   INT. ENTERPRISE-D MAIN BRIDGE,ENTERPRISE-D MAIN BRIDGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
402,DATA,   Fifty-two seconds.,85   INT. ENTERPRISE-D MAIN BRIDGE,ENTERPRISE-D MAIN BRIDGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
403,PICARD,   All remaining power to defense   systems.,87   INT. ENTERPRISE-D MAIN BRIDGE,ENTERPRISE-D MAIN BRIDGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
404,DATA,   Power couplings severed in   forward phaser banks. Attempting   to by-pass.       Controls not responding.,87   INT. ENTERPRISE-D MAIN BRIDGE,ENTERPRISE-D MAIN BRIDGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
405,KLINGON COM,   Federation ship Enterprise...   surrender and prepare to be   boarded!,87   INT. ENTERPRISE-D MAIN BRIDGE,ENTERPRISE-D MAIN BRIDGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
406,PICARD,       Like hell.,87   INT. ENTERPRISE-D MAIN BRIDGE,ENTERPRISE-D MAIN BRIDGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
407,PICARD,"   Report, Lieutenant.",91   INT. ENTERPRISE-D MAIN BRIDGE - CLOSE ON PICARD,ENTERPRISE-D MAIN BRIDG,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
408,WORF,"   Readings fluctuated momentarily,   Captain. It appeared to be a   ship, but then it vanished.",91   INT. ENTERPRISE-D MAIN BRIDGE - CLOSE ON PICARD,ENTERPRISE-D MAIN BRIDG,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
409,DATA,"   The rift is closing in on itself,   Captain.",91   INT. ENTERPRISE-D MAIN BRIDGE - CLOSE ON PICARD,ENTERPRISE-D MAIN BRIDG,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
410,PICARD,"   Very well. Prepare a class-one   sensor probe. We'll leave it   behind to monitor the final   closure. Mister Crusher, lay in   a course for Archer Four.",91   INT. ENTERPRISE-D MAIN BRIDGE - CLOSE ON PICARD,ENTERPRISE-D MAIN BRIDG,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
411,GUINAN,   Guinan to Captain Picard... is   everything all right up there?,91   INT. ENTERPRISE-D MAIN BRIDGE - CLOSE ON PICARD,ENTERPRISE-D MAIN BRIDG,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
412,PICARD,   Guinan?... Yes... everything's   fine. Is something wrong?,91   INT. ENTERPRISE-D MAIN BRIDGE - CLOSE ON PICARD,ENTERPRISE-D MAIN BRIDG,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
413,GUINAN,"   No, sir. Sorry to bother you.",93   INT. TEN-FORWARD,TEN-FORWARD,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
414,GEORDI,"   Thanks, Guinan.",93   INT. TEN-FORWARD,TEN-FORWARD,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
415,GUINAN,   Geordi... tell me about Tasha   Yar.,93   INT. TEN-FORWARD,TEN-FORWARD,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
