,character,quote,scene,location,view,episode,date,series,file
438,BASHIR,   I fold.,84   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
439,BASHIR,"   Excuse me. Is your name ""Al?""",84   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
440,AL,   Who wants to know?,84   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
441,BASHIR,   Frankie Eyes. He's waiting for   you. In the lobby.,84   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
442,AL,   What for? I didn't do nuthin'.,84   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
443,BASHIR,   Then you have nothing to worry   about.,84   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
444,Vic,   You gotta be kidding me...,84   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
445,SISKO,   Now what?,84   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
446,SISKO ,   Zeemo?,84   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
447,VIC,"   He's a day early.       Keep playing, I'll try to stall them.",84   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
448,VIC,   Nina? Is that you?,84   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
449,ZEEMO,       Who's this?,84   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
450,FRANKIE,   Nobody.       Take a walk.,84   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
451,VIC,"   Where've you been keeping   yourself, baby?",84   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
452,BLONDE,       Do I know you?,84   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
453,VIC,"   Do you know me? Don't you   remember that week in Miami?       Ever see what she looks like in a   bikini? Mama, mia...",84   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
454,ZEEMO,       When were you in Miami?,84   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
455,BLONDE,   I don't know what he's talking   about.,84   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
456,VIC,"    (to the blonde, re:    Zeemo)   Who's this? Your grandpa?",84   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
457,ZEEMO,       Frankie.,84   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
458,FRANKIE,   Cicci!,84   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
459,CICCI,       Now you've done it.,84   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
460,NOG,"   ""Piece of cake.""",89   INT. COUNTROOM - NIGHT,COUNTROO,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
461,FRANKIE,       Bury him.,90   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
462,ZEEMO,"   I'm still waiting for my money,   Frankie.",90   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
463,SISKO,   Tonight everyone's a winner.,90   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
464,BLONDE,"   Look, it's raining money.",90   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
465,O'BRIEN,   Can I go now?,90   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
466,KASIDY,   You're not going anywhere!       Don't let him leave.,90   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
467,GUARD,"    (urgently waving    another guard over)   Charlie, over here!",90   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
468,GUARD,   Take this gentleman to security.,90   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
469,KASIDY,       But I want you to handle this.,90   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
470,GUARD,"   I'm afraid I can't leave my post.    (to Charlie, re:    O'Brien)   Strip search.",90   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
471,O'BRIEN,       Strip search?,90   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
472,GUARD,"   C'mon, now, there's no need for   that.",90   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
473,KASIDY,   I needed that money to buy a gift   for my mother...,90   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
474,ZEEMO,       Strange way to run a casino.,90   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
475,KIRA,"   What are you waiting for,   Frankie? Take Mister Zeemo to   the countroom.",90   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
476,ZEEMO,   You heard the lady.,90   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
477,FRANKIE,"   I'm telling you, Mister Zeemo,   buying this hotel was the smartest   move you ever made. We've been   making money hand over fist.",90   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
478,ZEEMO,   So you keep saying.,90   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
479,FRANKIE,   I just hope you brought a big   enough briefcase...,94   INT. COUNTROOM - NIGHT,COUNTROO,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
480,ZEEMO,       Where's my money?,94   INT. COUNTROOM - NIGHT,COUNTROO,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
481,BLONDE,"   But Zeemo, honey -- we just got   here!",97   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
482,ZEEMO,   And now we're leaving. I want to   hear all about your trip to   Miami.,97   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
483,BLONDE,"   I swear, I've never been there...",97   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
484,VIC,   Now that's more like it.,97   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
485,ODO,   Say good-bye to Frankie Eyes.,97   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
486,KIRA,       You can tell Felix we've shut the   lid on his jack-in-the-box.,97   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
487,BASHIR,   With pleasure.,97   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
488,VIC,"   Ladies and gentlemen, the bubbly's   on me.",97   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
489,BASHIR,       Where've you been?,97   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
490,O'BRIEN,   I don't want to talk about it.,97   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
491,VIC,    (to Bashir and    O'Brien)   The next time you two fight the   battle of the Alamo... count me   in. Coonskin cap and all.,97   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
492,BASHIR,"       You got it, pallie.",97   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
493,VIC,   To the best friends a hologram   ever had.,97   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
494,Vic,   I owe you. Big time.,97   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
