,character,quote,scene,location,view,episode,date,series
428,ODO,"   Wait, please.",60   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
429,KIRA,   I have nothing to say to you.,60   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
430,ODO,   I understand that you're angry.,60   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
431,KIRA,   You bet I'm angry.,60   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
432,KIRA,   Do you have any idea what's been   going on?,60   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
433,ODO,   Yes... somewhat... I've been    occupied.,60   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
434,KIRA,"        Dukat's bringing down the    minefield, the Federation is about    to be overrun by Dominion    reinforcements, and Weyoun's    ordered Rom's execution.       And you've been... occupied.",60   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
435,ODO,   It's so difficult to explain...,60   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
436,KIRA,"       If you're going to tell me about    the Link, don't bother. I'm a    Solid, remember. I wouldn't    understand.",60   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
437,ODO,   Nerys...,60   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
438,ODO,   I'm sorry.,60   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
439,KIRA,   Sorry?        That's what you wanted to say to    me? You're sorry?,60   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
440,ODO,   Yes.,60   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
441,KIRA,"   Let me tell you something, Odo.",60   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
442,KIRA,"   We are way past ""sorry.""",60   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
443,O'BRIEN,"        Sir, incoming message from the    Cortez. They're still having    trouble stabilizing the guidance    thrusters on their port nacelle.",63   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
444,SISKO,   Tell them to drop back and make    repairs. Bring up the Sarek to    take its place.,63   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
445,O'BRIEN,   Will do.,63   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
446,GARAK,        That's the eleventh ship to fall    out of formation.,63   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
447,DAX,"   Nice of you to keep track, Garak.",63   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
448,BASHIR,   He can't help being negative --    it's his nature.,63   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
449,GARAK,"   On the contrary, I always hope for    the best. Unfortunately,    experience has taught me to expect    the worst.",63   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
450,O'BRIEN,"   I'm picking something up...    (a beat as he reads his     console)   Sir, it's a large Dominion fleet,   bearing zero-zero-four mark zero-   zero-nine.",63   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
451,SISKO,   How large?,63   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
452,O'BRIEN,   Twelve hundred and fifty four   ships.,63   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
453,BASHIR,   They outnumber us two to one.,63   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
454,GARAK,   Now who's being negative.,63   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
455,SISKO,   Onscreen. Maximum magnification.,63   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
456,SISKO,"   To all ships, this is Captain   Sisko. Assume attack formation   Delta-two.",63   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
457,SISKO,"   There's an old saying, ""Fortune    favors the bold.""         Well, we're about to find out.",63   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
