,character,quote,scene,location,view,episode,date,series,file
457,KIRA,"   You have Ops, Mister O'Brien...       Lieutenant, you're with me... you    too, Doc, time to be a hero...",173  INT. OPS,OPS,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
458,BASHIR,"   Yes, Sir...",173  INT. OPS,OPS,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
459,KIRA,   Constable...,174  INT. CORRIDOR,CORRIDOR,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
460,ODO,"    (anticipating, right     on top of her voice)   This is a security matter... I'm in    charge of security...",174  INT. CORRIDOR,CORRIDOR,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
461,KIRA,"   ... security here, on the station.",174  INT. CORRIDOR,CORRIDOR,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
462,KIRA,"       I can't justify taking you into this    wormhole... we don't know what we're    dealing with in there... it could be    hostile...        DEEP SPACE: ""Emissary"" REV. FINAL 08/25/92 - ACT FIVE      83A.",174  INT. CORRIDOR,CORRIDOR,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
463,ODO,"   Major, I was found in the Denorios    Belt.  I don't know where I came    from... no idea if there are any others    like me.",174  INT. CORRIDOR,CORRIDOR,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
464,ODO,"   All my life, I've been forced to    pass myself off as one of you...     always wondering who I really am.   The answers to a lot of my    questions may be somewhere on the    other side of that wormhole.",174  INT. CORRIDOR,CORRIDOR,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
465,ODO,   You coming?,174  INT. CORRIDOR,CORRIDOR,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
466,ECU OF PICARD,   as we saw him in Act Two... but it    is an alien Picard...,177  INT. ENTERPRISE OBSERVATION LOUNGE - SUBJECTIVE POV -,ENTERPRISE OBSERVATION LOUNG,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
467,PICARD ALIEN,   The creature must be destroyed before    it destroys us.,177  INT. ENTERPRISE OBSERVATION LOUNGE - SUBJECTIVE POV -,ENTERPRISE OBSERVATION LOUNG,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
468,LOCUTUS ALIEN,   It is malevolent.,178  INT. SARATOGA BRIDGE - VIEWSCREEN - SUBJECTIVE POV -,SARATOGA BRIDG,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
469,BASEBALL PLAYER,"   in a batter's box, dressed in a    Chicago Cubs uniform of the early    1920s...",179  EXT. BASEBALL FIELD - SUBJECTIVE POV - DAY -,BASEBALL FIEL,EXT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
470,BATTER ALIEN,   Aggressive.  Adversarial.,179  EXT. BASEBALL FIELD - SUBJECTIVE POV - DAY -,BASEBALL FIEL,EXT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
471,PICARD ALIEN,   It must be destroyed.,180  INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
472,SISKO,   I'm not your enemy... I've been sent    here by the people you contacted.,180  INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
473,PICARD ALIEN,   Contacted?,180  INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
474,SISKO,   With your devices.  Your orbs...,180  INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
475,PICARD ALIEN,   We seek contact with other    lifeforms... not corporeal creatures    who would annihilate us...,180  INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
476,SISKO,   I have not come to annihilate    anyone...,180  INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
477,LOCUTUS ALIEN,   Destroy it now...,184  INT. SARATOGA BRIDGE (OPTICAL),SARATOGA BRIDGE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
478,SISKO,   My species respects life above all    else.  Can you say the same?,184  INT. SARATOGA BRIDGE (OPTICAL),SARATOGA BRIDGE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
479,SISKO,   I do not understand the threat I    bring to you.  But I am not your    enemy.  Allow me to prove it.,184  INT. SARATOGA BRIDGE (OPTICAL),SARATOGA BRIDGE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
480,KAI OPAKA ALIEN,   Prove it?,184A INT. CHAMBER BENEATH THE MONASTERY - OPAKA ALIEN,CHAMBER BENEATH THE MONASTER,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
481,SISKO,       It can be argued that a human is    ultimately the sum of his experiences.     You obviously have access to mine.,184A INT. CHAMBER BENEATH THE MONASTERY - OPAKA ALIEN,CHAMBER BENEATH THE MONASTER,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
482,JAKE ALIEN,"   ""Experiences"" - what is this?",185  EXT. FISHING POND - DAY,FISHING PON,EXT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
483,SISKO,   Memories... events from my past...     like this one...,185  EXT. FISHING POND - DAY,FISHING PON,EXT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
484,JAKE ALIEN,   Past?,185  EXT. FISHING POND - DAY,FISHING PON,EXT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
485,SISKO,   Things that happened before now...,185  EXT. FISHING POND - DAY,FISHING PON,EXT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
486,SISKO,       You have absolutely no idea what I'm    talking about.,185  EXT. FISHING POND - DAY,FISHING PON,EXT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
487,JAKE ALIEN,   What comes before now is no different    than what is now...  or what is to    come.  It is one's existence.,185  EXT. FISHING POND - DAY,FISHING PON,EXT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
488,SISKO,"    (beginning to     understand)   Then, for you, there is no linear    time...",185  EXT. FISHING POND - DAY,FISHING PON,EXT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
489,JENNIFER ALIEN,"   ""Linear time"" - what is this?",186  EXT. BEACH - DAY,BEAC,EXT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
490,SISKO,"   My species lives in one point in    time.  And once we move beyond that    point, it becomes the past.",186  EXT. BEACH - DAY,BEAC,EXT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
491,JENNIFER ALIEN,       Does not exist yet?,186  EXT. BEACH - DAY,BEAC,EXT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
492,SISKO,"   That is the nature of a linear    existence.  And if you examine it    more closely, you will see that you    do not need to fear me.",186  EXT. BEACH - DAY,BEAC,EXT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
493,O'BRIEN,   Dammit!  Computer... analyze subspace    field integrity...,189  INT. OPS - MOVING WITH O'BRIEN,OP,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
494,COMPUTER,   Power frequency imbalance is    preventing field closure...,189  INT. OPS - MOVING WITH O'BRIEN,OP,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
495,O'BRIEN,   Add reactor three to the power grid...,189  INT. OPS - MOVING WITH O'BRIEN,OP,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
496,COMPUTER,   Partial field established.,191  INT. OPS,OPS,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
497,O'BRIEN,       Partial field.       Is the station's inertial mass low    enough to break orbit?,191  INT. OPS,OPS,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
498,COMPUTER,   Procedure is not recommended.,191  INT. OPS,OPS,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
499,O'BRIEN,"   Dammit, I didn't ask for an opinion...    just tell me whether or not we can    get enough thrust with only a partial    field established...",191  INT. OPS,OPS,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
500,COMPUTER,   Affirmative.,191  INT. OPS,OPS,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
501,O'BRIEN,"   All right.  Initiate transit mode,    three-axis stabilization.  Engage    thrusters.",191  INT. OPS,OPS,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
502,COMPUTER,   Warning.  Field integrity declining.     Instability at twenty-one percent.,195  INT. OPS,OPS,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
503,O'BRIEN,"    (on the move, to ",195  INT. OPS,OPS,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
504,COMPUTER,   Warning - Subspace field collapse in ,195  INT. OPS,OPS,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
505,O'BRIEN,   Does anyone here know if the inertial    dampers can feed the deflectors?,195  INT. OPS,OPS,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
506,O'BRIEN,       A good time to find out.,195  INT. OPS,OPS,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
507,O'BRIEN,"   Computer, transfer energy from the    inertial dampers to reinforce the    subspace field...",195  INT. OPS,OPS,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
508,COMPUTER,   Procedure is not recommended.,195  INT. OPS,OPS,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
509,O'BRIEN,   Dammit... transfer the energy!,195  INT. OPS,OPS,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
510,COMPUTER,   Unable to comply.  Level One safety    protocols have cancelled request.,195  INT. OPS,OPS,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
511,O'BRIEN,       Cancelled it...,195  INT. OPS,OPS,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
512,COMPUTER,   Warning.  Subspace field collapse in    thirty seconds.,195  INT. OPS,OPS,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
513,O'BRIEN,"    (yelling to     supernumeraries)   I'm gonna transfer it manually...       On my mark, redirect the flow to the    deflectors...       Keep the power balanced...",195  INT. OPS,OPS,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
514,COMPUTER,   Field collapse in fifteen seconds...,195  INT. OPS,OPS,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
515,O'BRIEN,   Now!,195  INT. OPS,OPS,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
516,COMPUTER,   Field energy now within flight    tolerances.,197  INT. OPS,OPS,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
517,O'BRIEN,   Computer... you and I have to have a    little talk...,197  INT. OPS,OPS,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
518,DAX,   The Cardassian warship is in visual    range...,199  INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
519,KIRA,   On screen...,199  INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
520,KIRA,       They're going right to it...,199  INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
521,BASHIR,"   They've got to listen to reason,    haven't they?  When we warn them    what could happen if they go in    there...",199  INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
522,ODO,"       Doctor, most people in my experience    wouldn't know reason if it walked up    and shook their hand.  You can count    Gul Dukat among them.",199  INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
523,KIRA,   This is the Federation ship Yangtzee    Kiang... Major Kira Nerys in    command...,199  INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
524,DUKAT,"   Yes, Major...",199  INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
525,KIRA,"   Gul Dukat, we know you're headed for    the wormhole...",199  INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
526,DUKAT,   Wormhole?  Which wormhole is that?,199  INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
527,KIRA,   I strongly suggest you do not proceed.     We encountered a hostile lifeform    inside...,199  INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
528,DUKAT,   Perhaps they would be less hostile    to Cardassians than to humans...,199  INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
529,ODO,"       Dukat, you know I won't lie to you...    and I know you probably won't listen    to me... but these people are trying    to save you from a lot of trouble.",199  INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
530,DUKAT,       Really... I suppose you'd also tell    me these are not the lifeforms that    sent the orbs...  or that your    Commander Sisko is not negotiating    for their technology...       Thank you for your concern.  But I    think we'll see for ourselves.,199  INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
531,ODO,   So much for reason...,199  INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
532,JENNIFER ALIEN,       Jennifer.,201  EXT. PARK - DAY,PAR,EXT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
533,SISKO,"   Yes, that was her name.",201  EXT. PARK - DAY,PAR,EXT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
534,JENNIFER ALIEN,   She is part of your existence.,201  EXT. PARK - DAY,PAR,EXT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
535,SISKO,   She is part of my past.  She's no    longer alive.,201  EXT. PARK - DAY,PAR,EXT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
536,JENNIFER ALIEN,   But she is part of your existence.,201  EXT. PARK - DAY,PAR,EXT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
537,SISKO,"   Yes, she was a most important part    of my existence.  But I lost her    some time ago.",201  EXT. PARK - DAY,PAR,EXT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
538,JENNIFER ALIEN,"   ""Lost"" - what is this?",201  EXT. PARK - DAY,PAR,EXT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
539,SISKO,"   In a linear existence, we can't go    back to the past to get something we    left behind... so it's lost...",201  EXT. PARK - DAY,PAR,EXT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
540,JENNIFER ALIEN,"    (come on, you've got     to be kidding)   It is inconceivable that any species    could exist in such a manner... you    are deceiving us...",201  EXT. PARK - DAY,PAR,EXT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
541,SISKO,"   No, this is the truth...",201  EXT. PARK - DAY,PAR,EXT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
542,SISKO,   This day... this park... it was    almost... fifteen years ago.  Far in    the past.  It was a very important    day to me... a day that shaped every    day that followed.,201  EXT. PARK - DAY,PAR,EXT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
543,SISKO #2,       Listen to it...,201  EXT. PARK - DAY,PAR,EXT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
544,JENNIFER,   To what?,201  EXT. PARK - DAY,PAR,EXT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
545,SISKO #2,   The sound of children playing.   What could be more beautiful...,201  EXT. PARK - DAY,PAR,EXT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
546,JENNIFER,   So you like children... ?,201  EXT. PARK - DAY,PAR,EXT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
547,SISKO #2,       That almost sounds like a domestic    inquiry...,201  EXT. PARK - DAY,PAR,EXT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
548,JENNIFER,   I've heard Starfleet officers don't    want families because they complicate    their lives.,201  EXT. PARK - DAY,PAR,EXT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
549,SISKO #2,   Starfleet officers don't often find    mates who want to raise families on    a starship...,201  EXT. PARK - DAY,PAR,EXT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
550,JENNIFER,   That almost sounds like a domestic    inquiry...,201  EXT. PARK - DAY,PAR,EXT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
551,SISKO #2,"    (smiles, the question     in his eyes)   I think it was...",201  EXT. PARK - DAY,PAR,EXT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
552,SISKO,   Good feelings... happiness...,201  EXT. PARK - DAY,PAR,EXT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
553,DORAN ALIEN,       This is your existence...,206  REVERSE ANGLE - INT. CORRIDOR (OPTICAL),CORRIDOR,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
554,SISKO,   Yes.  But... it is difficult to return    here... more difficult than any other    memory...,206  REVERSE ANGLE - INT. CORRIDOR (OPTICAL),CORRIDOR,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
555,TACTICAL OFFICER ALIEN,   Why?,206  REVERSE ANGLE - INT. CORRIDOR (OPTICAL),CORRIDOR,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
556,SISKO,   Because this was the day... I lost    Jennifer...       ... And I don't want to be here...,206  REVERSE ANGLE - INT. CORRIDOR (OPTICAL),CORRIDOR,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
557,JENNIFER ALIEN,   Then why do you exist here?,206  REVERSE ANGLE - INT. CORRIDOR (OPTICAL),CORRIDOR,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
558,SISKO,   I... I don't understand...,206  REVERSE ANGLE - INT. CORRIDOR (OPTICAL),CORRIDOR,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
559,JENNIFER ALIEN,       You exist here.,206  REVERSE ANGLE - INT. CORRIDOR (OPTICAL),CORRIDOR,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
560,SISKO,   What's wrong... what's happening?,206  REVERSE ANGLE - INT. CORRIDOR (OPTICAL),CORRIDOR,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
561,DAX,   We should be reaching the wormhole    coordinates in two minutes...,212A INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
562,KIRA,   Slowing to one-third im-...,212A INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
563,O'BRIEN,   Are you sure it collapsed... it could    have withdrawn deeper into subspace...,219  INT. OPS (OPTICAL),OPS,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
564,DAX,"   We haven't found any indication of    that, but we're still checking.",219  INT. OPS (OPTICAL),OPS,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
565,O'BRIEN,   Should I turn this thing around and    go back?,219  INT. OPS (OPTICAL),OPS,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
566,KIRA,   What's your position?,220  INT. RUNABOUT,RUNABOUT,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
567,O'BRIEN,   I'll be at your coordinates in less    than three hours...,220  INT. RUNABOUT,RUNABOUT,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
568,KIRA,   Maintain your course.  We'll    rendezvous here... by then our scans    should be complete...,220  INT. RUNABOUT,RUNABOUT,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
569,O'BRIEN,"   Aye, sir.       By the way... we've been getting    queries from the Cardassians since    their ship disappeared from the sensor    field...",220  INT. RUNABOUT,RUNABOUT,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
570,KIRA,   I'm sure you have.,220  INT. RUNABOUT,RUNABOUT,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
571,ODO,       They'll see Gul Dukat in about sixty    or seventy years if he starts back    right away.,220  INT. RUNABOUT,RUNABOUT,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
572,SISKO,   Talk to me.  Are you still there?,221  EXT. SPACE - RUNABOUT (OPTICAL),SPACE - RUNABOUT,EXT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
573,JENNIFER ALIEN,   More of your kind.,223  EXT. BEACH - DAY - JENNIFER ALIEN (OPTICAL),BEACH - DAY - JENNIFER ALIEN,EXT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
574,SISKO,   Another ship... in the wormhole?,223  EXT. BEACH - DAY - JENNIFER ALIEN (OPTICAL),BEACH - DAY - JENNIFER ALIEN,EXT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
575,JENNIFER ALIEN,"   ""Wormhole"" - what is this?",223  EXT. BEACH - DAY - JENNIFER ALIEN (OPTICAL),BEACH - DAY - JENNIFER ALIEN,EXT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
576,SISKO,   It is how we describe the kind of    passage that brought me here...,223  EXT. BEACH - DAY - JENNIFER ALIEN (OPTICAL),BEACH - DAY - JENNIFER ALIEN,EXT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
577,PICARD ALIEN,   It is terminated.,225  INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
578,SISKO,   Terminated...,225  INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
579,PICARD ALIEN,   Our existence is disrupted whenever    one of you enters the passage...,225  INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
580,CONN OFFICER ALIEN,   Your linear nature is inherently    destructive.,226  INT. SARATOGA BRIDGE,SARATOGA BRIDGE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
581,OPS OFFICER ALIEN,   You have no regard for the    consequences of your acts.,226  INT. SARATOGA BRIDGE,SARATOGA BRIDGE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
582,SISKO,   That's not true.  We're aware that    every choice we make has a    consequence...,226  INT. SARATOGA BRIDGE,SARATOGA BRIDGE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
583,CAPTAIN OFFICER ALIEN,   But you claim you do not know what    it will be...,226  INT. SARATOGA BRIDGE,SARATOGA BRIDGE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
584,SISKO,   We don't...,226  INT. SARATOGA BRIDGE,SARATOGA BRIDGE,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
585,JAKE ALIEN,       Then how can you take responsibility    for your actions...,227  EXT. FISHING POND - DAY - JAKE ALIEN,FISHING PON,EXT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
586,SISKO,   We use past experience to help guide    us.,227  EXT. FISHING POND - DAY - JAKE ALIEN,FISHING PON,EXT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
587,SISKO,"       For Jennifer and me, all the    experiences in our lives prepared us    for the day we met on the beach...    helped us recognize that we had a    future together.  When we married,    we accepted all the consequences of    that act, whatever they might be...    including the consequence of you.",227  EXT. FISHING POND - DAY - JAKE ALIEN,FISHING PON,EXT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
588,JAKE ALIEN,   Me?,227  EXT. FISHING POND - DAY - JAKE ALIEN,FISHING PON,EXT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
589,SISKO,"   My son, Jake...",227  EXT. FISHING POND - DAY - JAKE ALIEN,FISHING PON,EXT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
590,BOY,"   and Sisko finds himself holding his    child in his hands for the first    time... as a Starfleet doctor and    nurses, all aliens, tend to Jennifer    in bed... who looks up in her post    labor flush...",228  INT. STARSHIP SICKBAY - CLOSEUP ON A NEWBORN BABY,STARSHIP SICKBA,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
591,JENNIFER ALIEN,   The child with Jennifer.,228  INT. STARSHIP SICKBAY - CLOSEUP ON A NEWBORN BABY,STARSHIP SICKBA,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
592,SISKO,   Yes.,228  INT. STARSHIP SICKBAY - CLOSEUP ON A NEWBORN BABY,STARSHIP SICKBA,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
593,JENNIFER ALIEN,    (beginning to     understand)   Linear... procreation... ?,228  INT. STARSHIP SICKBAY - CLOSEUP ON A NEWBORN BABY,STARSHIP SICKBA,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
594,SISKO,       Yes.  Jake is the continuation of    our family...,228  INT. STARSHIP SICKBAY - CLOSEUP ON A NEWBORN BABY,STARSHIP SICKBA,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
595,JENNIFER ALIEN,"       ""The sound of children playing.""",228  INT. STARSHIP SICKBAY - CLOSEUP ON A NEWBORN BABY,STARSHIP SICKBA,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
596,BATTER ALIEN,       Aggressive.  Adversarial.,228  INT. STARSHIP SICKBAY - CLOSEUP ON A NEWBORN BABY,STARSHIP SICKBA,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
597,SISKO,       Competition.  For fun.  It's    a game... that Jake and I play...     on the Holodeck... it's called    baseball.,230  REVERSE ANGLE - EXT. BASEBALL FIELD - DAY,BASEBALL FIEL,EXT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
598,JAKE ALIEN,"   ""Baseball"" - what is this?",230  REVERSE ANGLE - EXT. BASEBALL FIELD - DAY,BASEBALL FIEL,EXT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
599,SISKO,   I was afraid you'd ask that...,230  REVERSE ANGLE - EXT. BASEBALL FIELD - DAY,BASEBALL FIEL,EXT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
600,SISKO,"   I throw the ball to you... and this    other player stands between us with    a bat, a stick... and he... he tries    to hit the ball in between these two    white lines...",230  REVERSE ANGLE - EXT. BASEBALL FIELD - DAY,BASEBALL FIEL,EXT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
601,SISKO,"   The rules aren't important...  what's    important is -- it's linear.     Every time you throw this ball a    hundred different things can happen    in the game... he might swing and    miss, he might hit it...  the point    is you never know...  you try to    anticipate, set a strategy for all    the possibilities as best you can...    but in the end it all comes down to    throwing one pitch after another...    and seeing what happens.  With each    new consequence, the game begins to    take shape...",230  REVERSE ANGLE - EXT. BASEBALL FIELD - DAY,BASEBALL FIEL,EXT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
602,BATTER ALIEN,       And you have no idea what that shape    is until it is completed...,230  REVERSE ANGLE - EXT. BASEBALL FIELD - DAY,BASEBALL FIEL,EXT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
603,SISKO,"       That's right.  In fact, the game    wouldn't be worth playing if we knew    what was going to happen.",230  REVERSE ANGLE - EXT. BASEBALL FIELD - DAY,BASEBALL FIEL,EXT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
604,JAKE ALIEN,       You value your ignorance of what is    to come?,230  REVERSE ANGLE - EXT. BASEBALL FIELD - DAY,BASEBALL FIEL,EXT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
605,SISKO,"    (acknowledges, driving     home his point)   That may be the most important thing    to understand about humans.   It is the unknown that defines    our existence.  We are constantly    searching... not just for answers    to our questions... but for new    questions.  We are explorers...    we explore our lives day by day...   and we explore the galaxy, trying    to expand the boundaries of our    knowledge.  And that is why I'm    here.  Not to conquer you either    with weapons or with ideas.  But    to co-exist and learn.",230  REVERSE ANGLE - EXT. BASEBALL FIELD - DAY,BASEBALL FIEL,EXT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
606,TACTICAL OFFICER ALIEN,   If all you say is true... why do you    exist here?,234  INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,#40511-721,1992-08-10,Deep Space Nine,402.txt
