,character,quote,scene,location,view,episode,date,series
406,O'BRIEN,        Taking care of a baby can be a    full-time job.,51   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-01-15,Deep Space Nine
407,O'BRIEN,"   Look, do me a favor and hold him    for a minute. I need to get his    bottle. He'll cry, but it's okay -   there's nothing wrong with him.",51   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-01-15,Deep Space Nine
408,WORF,"   Chief, I must attend to --",51   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-01-15,Deep Space Nine
409,O'BRIEN,   It'll only take a minute.,51   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-01-15,Deep Space Nine
410,WORF,   What's the matter?,51   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-01-15,Deep Space Nine
411,O'BRIEN,   The baby... he's not crying.,51   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-01-15,Deep Space Nine
412,O'BRIEN,   He's not crying.,51   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-01-15,Deep Space Nine
413,WORF,"    (looking at the baby, a     beat)    I never saw my son when he was    this age.        It is something I will always    regret. You are a fortunate man.    Chief... Chief?",51   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-01-15,Deep Space Nine
414,SISKO,"   You're facing some serious    charges, Quark. Incitement to    riot, endangering the public    safety, disregard for --",51A  INT. CAPTAIN'S OFFICE ,CAPTAIN'S OFFICE ,INT.,STAR TREK: DEEP SPACE NINE,1997-01-15,Deep Space Nine
415,QUARK,   How was I supposed to know    everyone was going to start    shooting? I just wanted them to    cross paths so the deal would fall    through.,51A  INT. CAPTAIN'S OFFICE ,CAPTAIN'S OFFICE ,INT.,STAR TREK: DEEP SPACE NINE,1997-01-15,Deep Space Nine
416,SISKO,"   It fell through, all right.    Hagath and Gaila barely managed to    get off the station alive.",51A  INT. CAPTAIN'S OFFICE ,CAPTAIN'S OFFICE ,INT.,STAR TREK: DEEP SPACE NINE,1997-01-15,Deep Space Nine
417,QUARK,   I hear General Nassuc sent a    purification squad after them...,51A  INT. CAPTAIN'S OFFICE ,CAPTAIN'S OFFICE ,INT.,STAR TREK: DEEP SPACE NINE,1997-01-15,Deep Space Nine
418,SISKO,   I wouldn't count on seeing your    former business partners again.,51A  INT. CAPTAIN'S OFFICE ,CAPTAIN'S OFFICE ,INT.,STAR TREK: DEEP SPACE NINE,1997-01-15,Deep Space Nine
419,QUARK,       I can live with that.,51A  INT. CAPTAIN'S OFFICE ,CAPTAIN'S OFFICE ,INT.,STAR TREK: DEEP SPACE NINE,1997-01-15,Deep Space Nine
420,SISKO,   What about the Regent's death?,51A  INT. CAPTAIN'S OFFICE ,CAPTAIN'S OFFICE ,INT.,STAR TREK: DEEP SPACE NINE,1997-01-15,Deep Space Nine
421,QUARK,        The Regent's dead?,51A  INT. CAPTAIN'S OFFICE ,CAPTAIN'S OFFICE ,INT.,STAR TREK: DEEP SPACE NINE,1997-01-15,Deep Space Nine
422,SISKO,   A purification squad caught up    with him early this morning.,51A  INT. CAPTAIN'S OFFICE ,CAPTAIN'S OFFICE ,INT.,STAR TREK: DEEP SPACE NINE,1997-01-15,Deep Space Nine
423,QUARK,"   I can live with that, too. And I    can think of twenty-eight million    other people who won't mind either.",51A  INT. CAPTAIN'S OFFICE ,CAPTAIN'S OFFICE ,INT.,STAR TREK: DEEP SPACE NINE,1997-01-15,Deep Space Nine
424,QUARK,"   So, about those charges -- surely    we can come to some sort of...    accommodation.",51A  INT. CAPTAIN'S OFFICE ,CAPTAIN'S OFFICE ,INT.,STAR TREK: DEEP SPACE NINE,1997-01-15,Deep Space Nine
425,SISKO,   That depends.,51A  INT. CAPTAIN'S OFFICE ,CAPTAIN'S OFFICE ,INT.,STAR TREK: DEEP SPACE NINE,1997-01-15,Deep Space Nine
426,QUARK,   On what?,51A  INT. CAPTAIN'S OFFICE ,CAPTAIN'S OFFICE ,INT.,STAR TREK: DEEP SPACE NINE,1997-01-15,Deep Space Nine
427,SISKO,   This is what it's going to cost to    repair the cargo bay.,51A  INT. CAPTAIN'S OFFICE ,CAPTAIN'S OFFICE ,INT.,STAR TREK: DEEP SPACE NINE,1997-01-15,Deep Space Nine
428,QUARK,   That much?,51A  INT. CAPTAIN'S OFFICE ,CAPTAIN'S OFFICE ,INT.,STAR TREK: DEEP SPACE NINE,1997-01-15,Deep Space Nine
429,SISKO,   That much.,51A  INT. CAPTAIN'S OFFICE ,CAPTAIN'S OFFICE ,INT.,STAR TREK: DEEP SPACE NINE,1997-01-15,Deep Space Nine
430,QUARK,   Well... maybe we could come up    with some sort of installment    plan.,51A  INT. CAPTAIN'S OFFICE ,CAPTAIN'S OFFICE ,INT.,STAR TREK: DEEP SPACE NINE,1997-01-15,Deep Space Nine
431,SISKO,   Works for me.,51A  INT. CAPTAIN'S OFFICE ,CAPTAIN'S OFFICE ,INT.,STAR TREK: DEEP SPACE NINE,1997-01-15,Deep Space Nine
432,DAX,   Retreat.,52   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-01-15,Deep Space Nine
433,QUARK,   Acquire.,52   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-01-15,Deep Space Nine
434,DAX,   Confront.,52   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-01-15,Deep Space Nine
435,QUARK,        Evade.,52   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-01-15,Deep Space Nine
436,QUARK,"   The risk is at ten, with a    purchase of seven and a sale of    fourteen.",52   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-01-15,Deep Space Nine
437,DAX,   Nice move. But then again you    have a knack for getting out of    tight spots.,52   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-01-15,Deep Space Nine
438,QUARK,        It's a gift.       About my tongo wheel...,52   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-01-15,Deep Space Nine
439,DAX,"   It's no longer your tongo wheel.    You gave it to me, remember?",52   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-01-15,Deep Space Nine
440,QUARK,"   I know I gave it to you, but at    the time I thought --",52   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-01-15,Deep Space Nine
441,DAX,"   I'm not giving it back, Quark.    And that's final.",52   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-01-15,Deep Space Nine
442,DAX,   Confront.,52   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-01-15,Deep Space Nine
443,QUARK,   Retreat.,52   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-01-15,Deep Space Nine
