,character,quote,scene,location,view,episode,date,series,file
431,ROM,   We'll be waiting.,75   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
432,ROM,"   Well son, it looks like you're    going to get to Starfleet Academy    after all.",75   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
433,QUARK,"   Just remember, under that placid    Federation veneer, humans are    still a bunch of violent savages.",75   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
434,NOG,   Maybe. But I like 'em.,75   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
435,ROM,"   Ah, it's good to be home.        I bet you can't wait to see the    bar again.",77   INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
436,QUARK,        The bar. I could've ruled the    galaxy. And now... I've got    nothing. I don't even have my    ship anymore.,77   INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
437,ROM,"   Look on the bright side,    Brother... You may've had to sell    your shuttle for salvage, but at    least you got enough to pay for    our passage home.",77   INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
438,QUARK,   Wait 'til I get my hands on Cousin    Gaila.,77   INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
439,ODO,   You're going to have to wait    longer than you think. Let's go.,77   INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
440,QUARK,   What are you doing?,77   INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
441,ODO,   I'm taking you to a holding cell.    Kemacite smuggling is a serious    offense.,77   INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
442,QUARK,   But you have no evidence. We used    all the rest of the kemacite to    get ourselves back to the twenty-   fourth century.,77   INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
443,ODO,   Tell it to the Arbiter.,77   INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
444,QUARK,"   I'm innocent I tell you... This is    all a misunderstanding... Rom, get    me a lawyer...",77   INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
445,ROM,   I'll contact Cousin Gaila. I'm    sure he'll know a good one.,77   INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
446,QUARK,"        Rom, you idiot.",77   INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
447,ROM,"   See you in a few weeks, brother.",77   INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
