,character,quote,scene,location,view,episode,date,series
428,DAX,"   I was saying that between ground    forces and warships, the Klingons    have committed almost a third of    their military to this invasion.",69   INT. WARDROOM ,WARDROOM ,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
429,SISKO,        How long until they reach their    target?,69   INT. WARDROOM ,WARDROOM ,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
430,WORF,"   According to our estimates, the    task force will enter Cardassian    space within the hour.",69   INT. WARDROOM ,WARDROOM ,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
431,SISKO,   Don't forget the waist. I think    I've lost a little weight.,69   INT. WARDROOM ,WARDROOM ,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
432,GARAK,"   Thank you, Captain. I think     I have everything I need.",69   INT. WARDROOM ,WARDROOM ,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
433,DUKAT,   The Klingons? Why would the    Klingons invade us?,71   INT. GARAK'S SHOP (OPTICAL) ,GARAK'S SHOP,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
434,GARAK,"   According to my sources, the    Klingon High Council believes that    Cardassia has been taken over by    the Founders.",71   INT. GARAK'S SHOP (OPTICAL) ,GARAK'S SHOP,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
435,DUKAT,   That's ridiculous..,71   INT. GARAK'S SHOP (OPTICAL) ,GARAK'S SHOP,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
436,GARAK,   Is it?,71   INT. GARAK'S SHOP (OPTICAL) ,GARAK'S SHOP,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
437,DUKAT,"   Garak, you've got to talk to    Sisko. Tell him he has to find a    way to stop the Klingons.    Cardassia has enough problems    right now.",71   INT. GARAK'S SHOP (OPTICAL) ,GARAK'S SHOP,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
438,GARAK,   Having trouble keeping the    civilians in line?,71   INT. GARAK'S SHOP (OPTICAL) ,GARAK'S SHOP,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
439,DUKAT,   How do you know about that?,71   INT. GARAK'S SHOP (OPTICAL) ,GARAK'S SHOP,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
440,GARAK,"   I'm afraid after the fall of the    Obsidian Order, Cardassian    security isn't what it used to be.",71   INT. GARAK'S SHOP (OPTICAL) ,GARAK'S SHOP,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
441,DUKAT,        Yes. Shame about the Order. I    suppose there won't be much of a    demand for clandestine services    anymore. Looks like you'll be    hemming women's dresses for the    rest of your life.,71   INT. GARAK'S SHOP (OPTICAL) ,GARAK'S SHOP,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
442,GARAK,   We can sit here all day reminding    ourselves of how much we hate each    other. But you don't have the    time. The Klingon fleet will    reach Cardassian territory in less    than an hour. So I suggest you    get ready for them.,71   INT. GARAK'S SHOP (OPTICAL) ,GARAK'S SHOP,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
443,KIRA,"   Based on Klingon transmissions    we've intercepted, the outlying    Cardassian colonies were overrun    almost immediately. But now that    the Cardassian fleet has    mobilized, the Klingons are    meeting stronger resistance.",73   INT. OPS (OPTICAL),OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
444,DAX,        You'd almost think someone warned    the Cardassians they were coming.,73   INT. OPS (OPTICAL),OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
445,KIRA,   Hopefully this will make the    Klingons think twice about what    they're doing.,73   INT. OPS (OPTICAL),OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
446,WORF,"   Unlikely, Major. Now that the    battle has begun, Martok and his    troops will settle for nothing    less than victory.",73   INT. OPS (OPTICAL),OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
447,O'BRIEN,"   Well, what did the Federation    Council say?",73   INT. OPS (OPTICAL),OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
448,SISKO,   They've decided to condemn the    Klingon invasion.,73   INT. OPS (OPTICAL),OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
449,SISKO,"   In response, Gowron has expelled    all Federation citizens from the    Klingon Empire and recalled his    ambassadors from the Federation.",73   INT. OPS (OPTICAL),OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
450,KIRA,   You're saying he's cut off    diplomatic relations?,73   INT. OPS (OPTICAL),OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
451,SISKO,   He's done more than that. The    Klingons have withdrawn from the     Khitomer Accords. The peace    treaty between the Federation and    the Klingon Empire... has ended.,73   INT. OPS (OPTICAL),OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
452,O'BRIEN,"        Captain, you're never going to    believe this ...        A Klingon ship just decloaked off    upper pylon three and is    requesting permission to dock.    They claim Chancellor Gowron is on    board and is demanding to speak    with Mister Worf... personally.",73   INT. OPS (OPTICAL),OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
453,WORF,   Chancellor Gowron. You wished to    speak with me?,76   INT. KLINGON BRIDGE,KLINGON BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
454,GOWRON,"   Worf, it is good to see you.",76   INT. KLINGON BRIDGE,KLINGON BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
455,GOWRON,   I always said that uniform would    get you into trouble one day.,76   INT. KLINGON BRIDGE,KLINGON BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
456,WORF,   It seems you were right. But I    will not apologize for my --,76   INT. KLINGON BRIDGE,KLINGON BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
457,GOWRON,"        Yes, yes. I know you did what you    thought was right. And even    though you may have made some    enemies, I assure you I am not one    of them.",76   INT. KLINGON BRIDGE,KLINGON BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
458,WORF,   I'm glad. Your friendship means    much to me.,76   INT. KLINGON BRIDGE,KLINGON BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
459,GOWRON,   And yours to me. It has been too    long since you last fought at my    side. But now the time has come    again. We will do great deeds in    the coming days. Deeds worthy of    song.,76   INT. KLINGON BRIDGE,KLINGON BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
460,WORF,   You want me to go with you to    Cardassia?,76   INT. KLINGON BRIDGE,KLINGON BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
461,GOWRON,   What better way to redeem yourself    in the eyes of your people. Come    with me Worf.     ,76   INT. KLINGON BRIDGE,KLINGON BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
462,GOWRON ,       Glory awaits you on Cardassia.,76   INT. KLINGON BRIDGE,KLINGON BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
463,GOWRON,"   Worf, why do you stand there like   a mute d'blok. I have offered you    a chance for glory. All you have    to do is take it.",77   INT. KLINGON BRIDGE (CONTINUOUS),KLINGON BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
464,WORF,"   If there is glory to be won, it    will have to be yours alone. I...    cannot come with you, Gowron.",77   INT. KLINGON BRIDGE (CONTINUOUS),KLINGON BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
465,GOWRON,   Of course you can. It is where    you belong.,77   INT. KLINGON BRIDGE (CONTINUOUS),KLINGON BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
466,WORF,   I cannot abandon my post.,77   INT. KLINGON BRIDGE (CONTINUOUS),KLINGON BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
467,GOWRON,"   You no longer have a post. You    have no place on that station, and    no business wearing that uniform.",77   INT. KLINGON BRIDGE (CONTINUOUS),KLINGON BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
468,WORF,   I have sworn an oath of allegiance--,77   INT. KLINGON BRIDGE (CONTINUOUS),KLINGON BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
469,GOWRON,"    (cuts him off, with     contempt)    To the Federation.",77   INT. KLINGON BRIDGE (CONTINUOUS),KLINGON BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
470,GOWRON,"   Your word? What good is your word     when you give it to people who    care nothing for honor... who    refuse to lift a finger while    Klingon warriors shed blood for    their protection. I tell you,    they are without honor. And you    do not owe them anything.",77   INT. KLINGON BRIDGE (CONTINUOUS),KLINGON BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
471,WORF,"   It is not what I owe them that    matters. It is what I owe myself.    Worf, son of Mogh, does not break    his word.",77   INT. KLINGON BRIDGE (CONTINUOUS),KLINGON BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
472,GOWRON,"   And what of your debt to me? Are    you saying you owe me nothing? I    gave you back your name, restored    your house, gave your family a    seat on the High Council. And    this is how you repay me?",77   INT. KLINGON BRIDGE (CONTINUOUS),KLINGON BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
473,WORF,   It is true that I owe you a great    debt. I would give my life for    you. But invading Cardassia is    wrong. And I cannot support it.,77   INT. KLINGON BRIDGE (CONTINUOUS),KLINGON BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
474,GOWRON,"   Worf, I've always considered you    a friend and an ally. And because    you are my friend, I am giving you    this one last chance to redeem    yourself. Come with me.",77   INT. KLINGON BRIDGE (CONTINUOUS),KLINGON BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
475,WORF,   I cannot.,77   INT. KLINGON BRIDGE (CONTINUOUS),KLINGON BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
476,GOWRON,"        Think about what you're doing. If    you turn your back on me now, for    as long as I live, you will not be    welcome anywhere in the Klingon    Empire. Your family will be    removed from the High Council,    your lands seized, and your House    stripped of its titles. You will    be left with nothing.",77   INT. KLINGON BRIDGE (CONTINUOUS),KLINGON BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
477,WORF,   Except my honor.,77   INT. KLINGON BRIDGE (CONTINUOUS),KLINGON BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
478,GOWRON,   So be it.,77   INT. KLINGON BRIDGE (CONTINUOUS),KLINGON BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
479,O'BRIEN,   You look like you could use some    company.,79   INT. QUARK'S - SECOND LEVEL ,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
480,WORF,"   Chief, do you remember the time we    rescued Captain Picard from the    Borg?",79   INT. QUARK'S - SECOND LEVEL ,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
481,O'BRIEN,"   How could I forget? That was    touch-and-go there for a while.    Truth is, there were a couple of    moments when I thought we were all    going to wind up ""assimilated.""",79   INT. QUARK'S - SECOND LEVEL ,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
482,WORF,   I never doubted the outcome. We    were like warriors from the    ancient sagas. There was nothing    we couldn't do.,79   INT. QUARK'S - SECOND LEVEL ,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
483,O'BRIEN,   Except keep the holodecks working    right.,79   INT. QUARK'S - SECOND LEVEL ,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
484,WORF,   I have decided to resign from    Starfleet.,79   INT. QUARK'S - SECOND LEVEL ,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
485,O'BRIEN,   Resign? What are you talking about?,79   INT. QUARK'S - SECOND LEVEL ,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
486,WORF,   I have made up my mind. It is for    the best.,79   INT. QUARK'S - SECOND LEVEL ,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
487,O'BRIEN,"   Look, I know how much you miss the    Enterprise, but I'm sure they'll    be building a new one soon.",79   INT. QUARK'S - SECOND LEVEL ,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
488,WORF,"   It will not be the same.         The Enterprise I knew is gone.    Those were good years, but it's    time for me to move on.",79   INT. QUARK'S - SECOND LEVEL ,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
489,O'BRIEN,   And do what?,79   INT. QUARK'S - SECOND LEVEL ,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
490,WORF,"   I don't know. I thought I would    be returning to Boreth. But now,    that's impossible. I have made an    enemy of Gowron, and of every    other Klingon in the Empire.",79   INT. QUARK'S - SECOND LEVEL ,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
491,O'BRIEN,   All the more reason to stay in    Starfleet.,79   INT. QUARK'S - SECOND LEVEL ,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
492,WORF,   This uniform will only serve as a     reminder of how I have disgraced    myself in the eyes of my people.         I suppose I could get a berth on    a Nyberrite Alliance Cruiser.      ,79   INT. QUARK'S - SECOND LEVEL ,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
493,WORF ,   They're always eager to hire    experienced officers.,79   INT. QUARK'S - SECOND LEVEL ,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
494,O'BRIEN,        The Nyberrite Alliance. That's a    long way.       What about your son?,79   INT. QUARK'S - SECOND LEVEL ,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
495,WORF,"   Alexander is much happier living    with his grandparents on Earth    than he ever was staying with me.        One thing is certain, the sooner    I leave here, the better. My    continuing presence on Deep Space    Nine would only be a liability to    Captain Sisko in his dealings with    the Klingons.",79   INT. QUARK'S - SECOND LEVEL ,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
496,QUARK,"   Do you hear that, Chief? Seventy-    two decibels. Music to my ears.",79   INT. QUARK'S - SECOND LEVEL ,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
497,O'BRIEN,   I don't know. I think I liked it     better when it was quiet.,79   INT. QUARK'S - SECOND LEVEL ,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
498,QUARK,"   You want quiet, go to the    Replimat. This is Quark's the way    Quark's should be. The way it was    meant to be.        Am I glad we finally got rid of    all those Klingons.",79   INT. QUARK'S - SECOND LEVEL ,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
499,QUARK,"   Present company excepted, of    course.",79   INT. QUARK'S - SECOND LEVEL ,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
500,O'BRIEN,"        I got to hand it to you, Quark    You really know how to make your    customers feel welcome.",79   INT. QUARK'S - SECOND LEVEL ,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
501,QUARK,"        Ah, what do I care? All he ever    drinks is prune juice.",79   INT. QUARK'S - SECOND LEVEL ,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
502,SISKO,"   I'm sorry Mister Worf, but I can't    accept your resignation at this    time.",81   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
503,WORF,   I don't understand. What further    use could I be here?,81   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
504,SISKO,"   I'm not sure yet. But as long as    the fighting continues between the    Klingons and the Cardassians, I    need you here on the station.",81   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
505,WORF,   If you think that is wise.,81   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
506,SISKO,   I don't know if it's wise or not.    But I do know you're a good    officer. And right now I can use    every good officer I can get.,81   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
507,KIRA,"   Captain, we just got word from    Bajoran Intelligence that the    Klingons have broken through the    Cardassian fleet.",81   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
508,SISKO,   How long until they reach    Cardassia Prime?,81   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
509,KIRA,   Fifty-two hours.,81   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
510,WORF,"   If the Klingon Empire has reverted    to its old practices, they will    occupy the Cardassian homeworld,    execute all government officials,    and install an imperial overseer    to put down any further    resistance.",81   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
511,SISKO,        I think it's time we talk to the    Cardassians.,81   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
512,DUKAT,"   Captain, I'm a little busy at the    moment, so whatever you have to    say, make it brief.",81   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
513,SISKO,   Dukat? I was trying to reach    someone in the civilian    government.,81   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
514,DUKAT,   And you succeeded. You're    speaking to the new Chief Military    Advisor to the Detepa Council.,81   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
515,SISKO,   Does this mean you've turned your    back on the Central Command?,81   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
516,DUKAT,"   It means that as a loyal officer    of the Cardassian Military, I'm    pledged to serve the legitimate    ruling body of the Empire.    Whoever that may be.",81   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
517,SISKO,"   In other words, you saw which way    the wind was blowing and switched    sides.",81   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
518,DUKAT,   It seemed like a good idea at the    time.,81   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
519,SISKO,"   You've got to get those council    members to safety, Dukat. Before    the Klingons reach Cardassia    Prime.",81   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
520,DUKAT,   I'm open to suggestions.,81   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
521,SISKO,"   If you can get a ship, and meet    me, at ...    (Sisko punches some    coordinates into a    keypad)   ... these coordinates, I'll do what   I can to escort you out of the war   zone.",81   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
522,DUKAT,"   That's a very generous offer,   Captain. I must say, I'm touched.   By saving the members of the   Detepa Council, you will be saving--",81   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
523,SISKO,"        Forget the speech, Dukat. Just    meet me at the rendezvous point.",81   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
524,DUKAT,   And if the Klingons try to stop    us?,81   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
525,SISKO,   Then I'll be there to reason with    them. I doubt the Klingons will    fire on a Federation ship.,81   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
526,DUKAT,"   I'm not sure I share your    optimism... but then, I don't    have much of a choice do I? We'll    meet you there.",81   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
527,WORF,   Sir... if the Klingons are    right... if the Cardassian    government has been taken over by    the Founders ...,81   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
528,SISKO,         Then we'll be helping them to    escape.        That's a chance we'll have to    take.,81   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
529,SISKO,"   Report to the Defiant, Commander.        I know you want to get out of that    uniform but right now I need you    with me.",81   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
530,WORF,   I understand.,81   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
531,SISKO,   Make sure the chief double checks    all the new systems. We may need    them.,84   INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
532,KIRA,"   I'll tell him. But knowing the    chief, he's probably doing it    already.",84   INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
533,SISKO,"   Keep the station on yellow alert.    And just to be on the safe side,    I'd recommend moving some of the    civilian population down to Bajor.",84   INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
534,KIRA,   I was planning to.        I still wish I was going with you.,84   INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
535,SISKO,   So do I. But I need you here.          Take care of the place while I'm     gone.,84   INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
536,KASIDY ,        Ben. Ben.,84   INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
537,KASIDY,   I'm glad I caught you before you    left.,84   INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
538,SISKO,   So am I. When did you get in?,84   INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
539,KASIDY,   Less than an hour ago. Jake told    me you were about to go off on    some kind of mission.,84   INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
540,SISKO,        The Defiant leaves in a few    minutes.,84   INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
541,KASIDY,   And you can't tell me about it.,84   INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
542,SISKO,       I'll be back in four or five days.,84   INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
543,KASIDY,   I'm leaving tomorrow.,84   INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
544,SISKO,   I guess our timing hasn't been too   good.,84   INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
545,KASIDY,   It's been terrible.       I'm not even sure when I'll be   back.,84   INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
546,SISKO,   Make it soon.,84   INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
547,KASIDY,"   Oh, hell.",84   INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
548,KASIDY,   Don't get killed.,84   INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
549,SISKO,   I'll do my best.,84   INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
550,SISKO,   Activate cloaking device.,87   INT. DEFIANT - BRIDGE ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
551,WEAPONS OFFICER,   Cloaking device is functioning    within normal parameters.,87   INT. DEFIANT - BRIDGE ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
552,SISKO,        Set a course for the rendezvous    point. Maximum warp.,87   INT. DEFIANT - BRIDGE ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
553,DAX,   Course laid in.,87   INT. DEFIANT - BRIDGE ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
554,SISKO,"   Engage.        Mister Worf, keep an eye out for    Klingon ships cloaked or    otherwise.",87   INT. DEFIANT - BRIDGE ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
555,WORF,"   Aye, sir.",87   INT. DEFIANT - BRIDGE ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
