,character,quote,scene,location,view,episode,date,series
423,KEIKO,   Keiko to Doctor Bashir.,63   INT. O'BRIEN'S QUARTERS ,O'BRIEN'S QUARTERS ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
424,BASHIR,   Go ahead.,64   INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
425,KEIKO,"   Julian, it's about Miles. I   promised I wouldn't tell anyone,   but he's been really depressed   lately.",64   INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
426,BASHIR,   Oh?,64   INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
427,KIRA,   I want you to have this.       It's an original Kira Nerys...       -- could be very valuable some   day.,65   INT. QUARK'S ,QUARK'S ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
428,SISKO,       I hear she didn't make that many.,65   INT. QUARK'S ,QUARK'S ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
429,KIRA,   I thought your speech went well   yesterday. It was the right thing   to do.,65   INT. QUARK'S ,QUARK'S ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
430,SISKO,   I wanted people to know what   happened to Akorem... and that the   Prophets said nothing about   returning to the D'jarras.,65   INT. QUARK'S ,QUARK'S ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
431,KIRA,   I think almost everyone was   relieved to hear it...,65   INT. QUARK'S ,QUARK'S ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
432,O'BRIEN,   Why didn't you back me up?,65   INT. QUARK'S ,QUARK'S ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
433,BASHIR,   How was I supposed to know you   were going to insult the King of   Leinster in his own keep?,65   INT. QUARK'S ,QUARK'S ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
434,SISKO,       I was just reading one of Akorem's   poems: The Call of the Prophets.,65   INT. QUARK'S ,QUARK'S ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
435,KIRA,   That was always one of my   favorites. It's a shame he never   finished it.,65   INT. QUARK'S ,QUARK'S ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
436,SISKO,   He did.,65   INT. QUARK'S ,QUARK'S ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
437,SISKO,   Look...,65   INT. QUARK'S ,QUARK'S ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
438,KIRA,   This is very confusing... the last   time I read this poem it ended   after the twelfth stanza.       If the timeline's been changed...   then why do I remember things the   way they used to be?,65   INT. QUARK'S ,QUARK'S ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
439,SISKO,   The Prophets work in mysterious   ways.,65   INT. QUARK'S ,QUARK'S ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
440,ONARA,"   Excuse me, sir.",65   INT. QUARK'S ,QUARK'S ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
441,SISKO,   Yes... ?,65   INT. QUARK'S ,QUARK'S ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
442,ONARA,"   I'm sorry to bother you, but...   tomorrow, after evening services   in the Temple...       -- we're having my daughter's   ih'tanu ceremony.",65   INT. QUARK'S ,QUARK'S ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
443,ONARA,   She's turning fourteen.,65   INT. QUARK'S ,QUARK'S ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
444,SISKO,   Happy Birthday.,65   INT. QUARK'S ,QUARK'S ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
445,ONARA,   We were wondering if there was any   chance you could come and give her   your blessing. It would mean so   much to us.,65   INT. QUARK'S ,QUARK'S ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
446,SISKO,   I'd be happy to.,65   INT. QUARK'S ,QUARK'S ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
447,ONARA,"   Thank you, Emissary.",65   INT. QUARK'S ,QUARK'S ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
448,SISKO,   You're welcome.,65   INT. QUARK'S ,QUARK'S ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
