,character,quote,scene,location,view,episode,date,series
413,BASHIR,   He's a clever one all right...,43   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
414,KIRA,"        We went over Julian's quarters but    we didn't find any residual    transporter signatures. They    either got him off the station    some other way, or they have    Transporter technology we can't    detect.",43   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
415,BASHIR,"   Captain, any word from Starfleet    Command about Sloan or Section    Thirty-one?",43   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
416,SISKO,   There's no record of a Deputy    Director Sloan anywhere in    Starfleet. As for Section Thirty-   one... that's a little more    complicated.,43   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
417,SISKO,   Starfleet Command didn't    acknowledge its existence. But    they didn't deny it either. ,43   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
418,SISKO ,        They simply said they'd look into   it and get back to me.,43   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
419,BASHIR,   When?,43   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
420,SISKO,   They didn't say.,43   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
421,KIRA,   Sounds like a cover-up to me.,43   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
422,BASHIR,   Is it possible that the Federation    would condone this kind of    activity?,43   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
423,ODO,"   Personally, I find it hard to    believe that they wouldn't. Every    other great power has a unit like    Section Thirty-one... the Romulans    have the Tal Shiar, the    Cardassians had the Obsidian    Order...",43   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
424,BASHIR,"   But what would that say about us?    That we're no different than our    enemies? That when push comes to    shove, we're willing to throw away    our principles in order to    survive?",43   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
425,SISKO,"   I wish I had an answer for you,    Doctor.",43   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
426,KIRA,   Maybe we should do some more    checking... try to track down    Sloan ourselves.,43   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
427,ODO,"   It won't be easy. If what he says    is true, and Section Thirty-one    has existed since the birth of the    Federation... they've learned to    cover their tracks well.",43   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
428,SISKO,   We don't have to find them.    They'll come to us.,43   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
429,SISKO,        You said Sloan wanted to recruit    you.,43   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
430,BASHIR,   I turned him down.,43   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
431,SISKO,"   He doesn't strike me as a man who    takes ""no"" for an answer.        And next time he asks you to join    his little group... you'll say    ""yes.""",43   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
432,BASHIR,        I can hardly wait.,43   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
433,ODO,"   Congratulations, Julian. Looks    like you're going to get a chance    to play a spy after all.        Only this time, for real.",43   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
