,character,quote,scene,location,view,episode,date,series,file
368,WEBB,"   Glad to hear it.  We can use all the    help we can get.       This place is about to explode.     Most of us agreed to live here because    they promised us jobs.  I don't know    about you, but I haven't been on any    job interviews lately.  And neither    has anyone else.  They've forgotten    about us.",52   INT. APARTMENT BUILDING - DAY #3,APARTMENT BUILDING,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
369,SISKO,   So what do we do?,52   INT. APARTMENT BUILDING - DAY #3,APARTMENT BUILDING,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
370,WEBB,"   We make them remember.  The day after    tomorrow, we're going to hold a rally    outside the Processing Center.  I    want everyone to be there.  Gimmies,    ghosts... even the dims.  We've got    to remind the people outside that we    haven't done anything wrong... that    we're not criminals... and that we    don't deserve to live like this.",52   INT. APARTMENT BUILDING - DAY #3,APARTMENT BUILDING,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
371,SISKO,   We'll spread the word.,52   INT. APARTMENT BUILDING - DAY #3,APARTMENT BUILDING,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
372,WEBB,"   Good.       One more thing.  Tell people when    they come to the rally to bring their    families, their kids, and try to    look their best.  After all, we're    not derelicts.  No matter what they    say about us.",52   INT. APARTMENT BUILDING - DAY #3,APARTMENT BUILDING,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
373,SISKO,    (smiles and rubs his     chin)   I could probably use a shave myself.,52   INT. APARTMENT BUILDING - DAY #3,APARTMENT BUILDING,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
374,BASHIR,   Not to mention a bath.,52   INT. APARTMENT BUILDING - DAY #3,APARTMENT BUILDING,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
375,CHRIS,"   You were right.  Your friends are in    Sanctuary District ""A.""",53   INT. CHRIS'S OFFICE - DAY #3,CHRIS'S OFFICE,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
376,DAX,   When can we get them out?,53   INT. CHRIS'S OFFICE - DAY #3,CHRIS'S OFFICE,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
377,CHRIS,   It might not be that easy.  First    the Sanctuary personnel have to find    them.  There are something like ten    thousand people in there...,53   INT. CHRIS'S OFFICE - DAY #3,CHRIS'S OFFICE,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
378,DAX,   Did they say how long it'll take?,53   INT. CHRIS'S OFFICE - DAY #3,CHRIS'S OFFICE,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
379,CHRIS,   They're not sure.  But don't worry.     Your friends are fine.  That's the    whole point of the Sanctuary.  To    give people in trouble food and a    place to stay.,53   INT. CHRIS'S OFFICE - DAY #3,CHRIS'S OFFICE,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
380,DAX,"   If that's all it's for, then why is    there a wall around it?",53   INT. CHRIS'S OFFICE - DAY #3,CHRIS'S OFFICE,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
381,BASHIR,       Two days... in front of the Processing    Center.  Spread the word.,54   EXT. SANCTUARY STREET - NIGHT #3,SANCTUARY STREET,EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
382,SISKO,"   Please, try and be there.  And tell    everyone you know.",54   EXT. SANCTUARY STREET - NIGHT #3,SANCTUARY STREET,EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
383,BASHIR,   We must've talked to five hundred    people today.,54   EXT. SANCTUARY STREET - NIGHT #3,SANCTUARY STREET,EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
384,SISKO,   That leaves about nine thousand to    go.,54   EXT. SANCTUARY STREET - NIGHT #3,SANCTUARY STREET,EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
385,SISKO,   Whoa.  Slow down.  What's going on?,54   EXT. SANCTUARY STREET - NIGHT #3,SANCTUARY STREET,EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
386,DANNY,   One of the guards got into a fight    with a dim.  Everyone's going crazy.     I've got to find my dad.,54   EXT. SANCTUARY STREET - NIGHT #3,SANCTUARY STREET,EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
387,,"   Sisko and Bashir struggle to get    through the crowd of people, most of    whom are just trying to get to safety.",56   EXT. OUTSIDE THE PROCESSING CENTER - NIGHT #3,OUTSIDE THE PROCESSING CENTER,EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
388,SISKO,   Come on.  We've got to get you off    the street.,56   EXT. OUTSIDE THE PROCESSING CENTER - NIGHT #3,OUTSIDE THE PROCESSING CENTER,EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
389,B.C.,"   Everybody, hands on your heads and    face the wall.",58   INT. THE PROCESSING CENTER - NIGHT #3,THE PROCESSING CENTER,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
390,LEE,   You can't do this.,58   INT. THE PROCESSING CENTER - NIGHT #3,THE PROCESSING CENTER,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
391,SISKO ,   That's enough.,58   INT. THE PROCESSING CENTER - NIGHT #3,THE PROCESSING CENTER,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
392,B.C.,"   Look who's here.  Way to show    initiative, Newboy.        Throw him back there with the rest    of our... guests.",58   INT. THE PROCESSING CENTER - NIGHT #3,THE PROCESSING CENTER,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
393,,   Throw him back there with the rest    of our... guests.,58   INT. THE PROCESSING CENTER - NIGHT #3,THE PROCESSING CENTER,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
394,BASHIR,   What the hell do you think you're    doing?,58   INT. THE PROCESSING CENTER - NIGHT #3,THE PROCESSING CENTER,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
395,B.C.,"   I think I'm a making a political    statement.  Maybe if we're lucky,    we can even stage a nice photo op.        I hope that meets with your    approval.",58   INT. THE PROCESSING CENTER - NIGHT #3,THE PROCESSING CENTER,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
396,,   I hope that meets with your    approval.,58   INT. THE PROCESSING CENTER - NIGHT #3,THE PROCESSING CENTER,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
397,SISKO,       Do as he says.,58   INT. THE PROCESSING CENTER - NIGHT #3,THE PROCESSING CENTER,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
398,B.C.,"       All right!  I've been waiting a long    time for this.  I know it's going to    be worth it.       Ain't that right, newboy?",58   INT. THE PROCESSING CENTER - NIGHT #3,THE PROCESSING CENTER,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
399,SISKO,   The name's Bell.  Gabriel Bell.,58   INT. THE PROCESSING CENTER - NIGHT #3,THE PROCESSING CENTER,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
